country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
RUSSIA,1938,0.4149901582525696,0.962438401367658,0.1470960434176857,0.16951921553510413,0.9999815137142252,0.6883442718103732,0.3982247502469471,0.011929824561403509,0.3982247502469471,0.1470960434176857,0.427864456714527
RUSSIA,1938,0.4170705706166699,0.962438401367658,0.1466513648688242,0.16951921553510413,0.9999815137142252,0.6889300726994267,0.3982247502469471,0.012280701754385965,0.3982247502469471,0.1466513648688242,0.4282210284546656
RUSSIA,1938,0.41915098298077025,0.921755091110564,0.1457620077711013,0.16951921553510413,0.9999815137142252,0.6895158735884802,0.39287341425647193,0.012631578947368419,0.39287341425647193,0.1457620077711013,0.4236398669881942
RUSSIA,1938,0.4212313953448705,0.8810717808534699,0.14487265067337834,0.1695222228301029,0.9999815137142252,0.6901016744775337,0.38752207826599666,0.012982456140350877,0.38752207826599666,0.14487265067337834,0.4190590062512227
RUSSIA,1939,0.4233118077089708,0.8403884705963758,0.1439832935756554,0.1695282374201005,0.9999802421561317,0.6906874753665871,0.3821707422755215,0.013333333333333332,0.3821707422755215,0.1439832935756554,0.41447831908794175
RUSSIA,1939,0.42539222007307115,0.799705160339282,0.14309393647793248,0.16953725930509686,0.9999776990399442,0.6912732762556407,0.37681940628504623,0.013684210526315788,0.37681940628504623,0.14309393647793248,0.40989780549835125
RUSSIA,1939,0.4274726324371715,0.7590218500821878,0.14264925792907102,0.16954928848509204,0.9999738843656634,0.6918590771446942,0.3714680702945711,0.014035087719298244,0.3714680702945711,0.14264925792907102,0.4053841672647806
RUSSIA,1939,0.42955304480127177,0.7590218500821878,0.14264925792907102,0.16956432496008603,0.9999687981332886,0.6924448780337477,0.3714680702945711,0.0143859649122807,0.3714680702945711,0.14264925792907102,0.40580843581151027
RUSSIA,1939,0.43163345716537205,0.7590218500821878,0.14264925792907102,0.16957936143507998,0.9999624403428203,0.6930306789228011,0.3714680702945711,0.014736842105263156,0.3714680702945711,0.14264925792907102,0.4062325772024306
RUSSIA,1939,0.43371386952947233,0.7590218500821878,0.14255242708022994,0.16959439791007394,0.9999560825523522,0.6936164798118545,0.3714680702945711,0.015087719298245613,0.3714680702945711,0.14255242708022994,0.4066421939660248
RUSSIA,1939,0.43579428189357267,0.7432436070577145,0.14235876538254777,0.1696094343850679,0.9999497247618839,0.6942022807009081,0.3822801674279338,0.015438596491228071,0.3822801674279338,0.14235876538254777,0.40708127636984986
RUSSIA,1939,0.4374586117848529,0.7274653640332411,0.14216510368486562,0.16962447086006188,0.9999433669714156,0.6947880815899616,0.39309226456129653,0.015789473684210527,0.39309226456129653,0.14216510368486562,0.4074579464027519
RUSSIA,1940,0.4387068592033131,0.7116871210087677,0.14197144198718345,0.16963950733505584,0.9999370091809474,0.695373882479015,0.40390436169465926,0.016140350877192983,0.40390436169465926,0.14197144198718345,0.40777220406473097
RUSSIA,1940,0.43953902414895324,0.6959088779842943,0.1417777802895013,0.1696545438100498,0.9999306513904791,0.6959596833680686,0.41471645882802194,0.01649122807017544,0.41471645882802194,0.1417777802895013,0.40802404935578707
RUSSIA,1940,0.4399551066217733,0.6801306349598211,0.1416809494406602,0.16966958028504378,0.9999242936000108,0.696545484257122,0.42552855596138467,0.016842105263157894,0.42552855596138467,0.1416809494406602,0.40822800690324623
RUSSIA,1940,0.4399551066217733,0.6801306349598211,0.1416809494406602,0.16968461676003774,0.9999179358095425,0.6971312851461755,0.42552855596138467,0.01719298245614035,0.42552855596138467,0.1416809494406602,0.40834008643955155
RUSSIA,1940,0.4399551066217733,0.6801306349598211,0.1416809494406602,0.1696996532350317,0.9999115780190744,0.6977170860352291,0.42552855596138467,0.017543859649122806,0.42552855596138467,0.1416809494406602,0.4084521659758568
RUSSIA,1940,0.4399551066217733,0.6801306349598211,0.13771793229740084,0.16971468971002565,0.9999052202286061,0.6983028869242824,0.42552855596138467,0.017894736842105262,0.42552855596138467,0.13771793229740084,0.40796979294067315
RUSSIA,1940,0.4399551066217733,0.6457808808495576,0.12979189801088215,0.1697297261850196,0.9998988624381377,0.698888687813336,0.39814396242131983,0.018245614035087718,0.39814396242131983,0.12979189801088215,0.3993503028919646
RUSSIA,1940,0.4399551066217733,0.611431126739294,0.12186586372436344,0.16974476266001357,0.9998925046476697,0.6994744887023895,0.37075936888125494,0.018596491228070174,0.37075936888125494,0.12186586372436344,0.390730812843256
RUSSIA,1941,0.4399551066217733,0.5770813726290306,0.11393982943784471,0.16975979913500755,0.9998861468572013,0.7000602895914431,0.3433747753411901,0.01894736842105263,0.3433747753411901,0.11393982943784471,0.3821113227945474
RUSSIA,1941,0.4401818955841944,0.5427316185187671,0.10601379515132599,0.1697748356100015,0.999879789066733,0.7006460904804965,0.31599018180112526,0.019298245614035085,0.31599018180112526,0.10601379515132599,0.373525851090202
RUSSIA,1941,0.44063547350903676,0.5083818644085035,0.10205077800806664,0.16978987208499546,0.9998734312762648,0.7012318913695499,0.2886055882610604,0.01964912280701754,0.2886055882610604,0.10205077800806664,0.36556885030170866
RUSSIA,1941,0.4413158403963002,0.5083818644085035,0.10205077800806664,0.16980490855998945,0.9998670734857965,0.7018176922586035,0.2886055882610604,0.019999999999999997,0.2886055882610604,0.10205077800806664,0.3657829848711035
RUSSIA,1941,0.44222299624598477,0.5083818644085035,0.10205077800806664,0.1698199450349834,0.9998607156953284,0.7024034931476569,0.2886055882610604,0.020350877192982456,0.2886055882610604,0.10205077800806664,0.36603113778486146
RUSSIA,1941,0.4433569410580905,0.5083818644085035,0.09964572673838126,0.1698349815099774,0.9998543579048601,0.7029892940367104,0.2886055882610604,0.020701754385964912,0.2886055882610604,0.09964572673838126,0.3659525513525298
RUSSIA,1941,0.4444908858701962,0.4857833769933464,0.09483562419901051,0.16985001798497135,0.9998480001143918,0.7035750949257639,0.25848046226504817,0.021052631578947368,0.25848046226504817,0.09483562419901051,0.3587345895888277
RUSSIA,1941,0.4456248306823019,0.46318488957818926,0.09002552165963976,0.1698650544599653,0.9998416423239235,0.7041608958148174,0.22835533626903595,0.021403508771929824,0.22835533626903595,0.09002552165963976,0.3515166278251257
RUSSIA,1942,0.4467587754944077,0.4405864021630322,0.085215419120269,0.16988009093495926,0.9998352845334553,0.7047466967038709,0.19823021027302373,0.02175438596491228,0.19823021027302373,0.085215419120269,0.3442986660614237
RUSSIA,1942,0.4478927203065134,0.41798791474787506,0.08040531658089825,0.16989512740995322,0.999828926742987,0.7053324975929243,0.16810508427701149,0.022105263157894735,0.16810508427701149,0.08040531658089825,0.3370807042977217
RUSSIA,1942,0.4490266651186191,0.395389427332718,0.07800026531121289,0.1699101638849472,0.9998225689525186,0.7059182984819778,0.1379799582809993,0.02245614035087719,0.1379799582809993,0.07800026531121289,0.3302235002244725
RUSSIA,1942,0.4501606099307248,0.395389427332718,0.07800026531121289,0.16992520035994116,0.9998162111620505,0.7065040993710314,0.1379799582809993,0.022807017543859647,0.1379799582809993,0.07800026531121289,0.3305056714825937
RUSSIA,1942,0.45129455474283053,0.395389427332718,0.07800026531121289,0.16994023683493512,0.9998098533715822,0.7070899002600848,0.1379799582809993,0.023157894736842103,0.1379799582809993,0.07800026531121289,0.33078784274071477
RUSSIA,1942,0.45242849955493625,0.395389427332718,0.07662248293400553,0.16995527330992907,0.9998034955811139,0.7076757011491384,0.1379799582809993,0.02350877192982456,0.1379799582809993,0.07662248293400553,0.3308633466422548
RUSSIA,1942,0.4535624443670421,0.3757880524162523,0.07386691817959079,0.16997030978492306,0.9997971377906458,0.7082615020381917,0.14072189707924884,0.023859649122807015,0.14072189707924884,0.07386691817959079,0.3291833365153046
RUSSIA,1942,0.4546963891791478,0.35618667749978655,0.07111135342517606,0.16998534625991701,0.9997907800001775,0.7088473029272453,0.1434638358774984,0.02421052631578947,0.1434638358774984,0.07111135342517606,0.32750332638835444
RUSSIA,1943,0.4558303339912535,0.33658530258332087,0.06835578867076134,0.17000038273491097,0.9997844222097092,0.7094331038162988,0.14620577467574788,0.02456140350877193,0.14620577467574788,0.06835578867076134,0.32582331626140426
RUSSIA,1943,0.4569642788033592,0.31698392766685524,0.06560022391634661,0.17001541920990493,0.999778064419241,0.7100189047053523,0.14894771347399746,0.024912280701754386,0.14894771347399746,0.06560022391634661,0.3241433061344541
RUSSIA,1943,0.45809822361546504,0.2973825527503895,0.06422244153913924,0.17003045568489888,0.9997717066287727,0.7106047055944058,0.15168965227224698,0.02526315789473684,0.15168965227224698,0.06422244153913924,0.32266996336408493
RUSSIA,1943,0.45923216842757075,0.2973825527503895,0.06422244153913924,0.17004549215989287,0.9997653488383044,0.7111905064834592,0.15168965227224698,0.0256140350877193,0.15168965227224698,0.06422244153913924,0.3229521346222061
RUSSIA,1943,0.46036611323967647,0.2973825527503895,0.06422244153913924,0.17006052863488683,0.9997589910478363,0.7117763073725127,0.15168965227224698,0.025964912280701753,0.15168965227224698,0.06422244153913924,0.3232343058803273
RUSSIA,1943,0.4615000580517822,0.2973825527503895,0.06393136699703922,0.17007556510988078,0.999752633257368,0.7123621082615662,0.15168965227224698,0.02631578947368421,0.15168965227224698,0.06393136699703922,0.3234728159571334
RUSSIA,1943,0.46263400286388795,0.2935797352785712,0.06334921791283919,0.17009060158487474,0.9997462754668996,0.7129479091506197,0.15949192767974443,0.026666666666666665,0.15949192767974443,0.06334921791283919,0.32445772441656734
RUSSIA,1943,0.46376794767599366,0.2897769178067528,0.06276706882863917,0.17010563805986872,0.9997399176764314,0.7135337100396731,0.1672942030872419,0.027017543859649117,0.1672942030872419,0.06276706882863917,0.3254426328760012
RUSSIA,1944,0.4649018924880994,0.2859741003349345,0.06218491974443914,0.17012067453486268,0.9997335598859631,0.7141195109287267,0.17509647849473936,0.027368421052631577,0.17509647849473936,0.06218491974443914,0.32642754133543517
RUSSIA,1944,0.4660358373002051,0.28217128286311616,0.0616027706602391,0.17013571100985664,0.999727202095495,0.7147053118177802,0.1828987539022368,0.027719298245614032,0.1828987539022368,0.0616027706602391,0.3274124497948691
RUSSIA,1944,0.4671697821123108,0.27836846539129784,0.06131169611813909,0.17015074748485062,0.9997208443050267,0.7152911127068335,0.1907010293097343,0.02807017543859649,0.1907010293097343,0.06131169611813909,0.328441019435618
RUSSIA,1944,0.46830372692441663,0.27836846539129784,0.06131169611813909,0.17016578395984458,0.9997144865145584,0.7158769135958871,0.1907010293097343,0.028421052631578948,0.1907010293097343,0.06131169611813909,0.32872319069373923
RUSSIA,1944,0.46943767173652234,0.27836846539129784,0.06131169611813909,0.17018082043483854,0.9997081287240903,0.7164627144849407,0.1907010293097343,0.0287719298245614,0.1907010293097343,0.06131169611813909,0.32900536195186036
RUSSIA,1944,0.47057161654862806,0.27836846539129784,0.06134466294906402,0.1701958569098325,0.999701770933622,0.717048515373994,0.1907010293097343,0.029122807017543856,0.1907010293097343,0.06134466294906402,0.3292924782346202
RUSSIA,1944,0.47170556136073377,0.28427781589288553,0.061410596610913894,0.17021089338482645,0.9996954131431537,0.7176343162630476,0.1973015484065958,0.02947368421052631,0.1973015484065958,0.061410596610913894,0.33116555245670687
RUSSIA,1944,0.4728395061728395,0.29018716639447323,0.06147653027276375,0.1702259298598204,0.9996890553526855,0.7182201171521011,0.2039020675034573,0.02982456140350877,0.2039020675034573,0.06147653027276375,0.33303862667879347
RUSSIA,1945,0.4739734509849452,0.296096516896061,0.06154246393461362,0.1702409663348144,0.9996826975622172,0.7188059180411546,0.2105025866003188,0.030175438596491227,0.2105025866003188,0.06154246393461362,0.3349117009008801
RUSSIA,1945,0.4751073957970509,0.3020058673976487,0.06160839759646349,0.17025600280980835,0.9996763397717489,0.7193917189302081,0.21710310569718025,0.03052631578947368,0.21710310569718025,0.06160839759646349,0.33678477512296673
RUSSIA,1945,0.4762413406091567,0.30791521789923637,0.06164136442738842,0.1702710392848023,0.9996699819812805,0.7199775198192615,0.22370362479404177,0.030877192982456135,0.22370362479404177,0.06164136442738842,0.3386529043204146
RUSSIA,1945,0.4773752854212624,0.30791521789923637,0.06164136442738842,0.1702860757597963,0.9996636241908124,0.7205633207083151,0.22370362479404177,0.031228070175438594,0.22370362479404177,0.06164136442738842,0.33893507557853575
RUSSIA,1945,0.4785092302333681,0.30791521789923637,0.06164136442738842,0.17030111223479025,0.9996572664003441,0.7211491215973685,0.22370362479404177,0.031578947368421054,0.22370362479404177,0.06164136442738842,0.3392172468366569
RUSSIA,1945,0.4796431750454738,0.30791521789923637,0.06318619541083917,0.1703161487097842,0.9996509086098758,0.721734922486422,0.22370362479404177,0.03192982456140351,0.22370362479404177,0.06318619541083917,0.33973114274229566
RUSSIA,1945,0.48077711985757954,0.3136588645736548,0.06627585737774068,0.17033118518477816,0.9996445508194076,0.7223207233754755,0.2426766141743403,0.032280701754385965,0.2426766141743403,0.06627585737774068,0.3438970763699386
RUSSIA,1945,0.48191106466968536,0.3194025112480733,0.06936551934464219,0.17034622165977212,0.9996381930289393,0.7229065242645291,0.26164960355463884,0.03263157894736842,0.26164960355463884,0.06936551934464219,0.34806300999758166
RUSSIA,1946,0.4830450094817911,0.32514615792249174,0.07245518131154369,0.17036125813476607,0.999631835238471,0.7234923251535825,0.2806225929349374,0.03298245614035088,0.2806225929349374,0.07245518131154369,0.3522289436252246
RUSSIA,1946,0.4841789542938968,0.3308898045969102,0.0755448432784452,0.17037629460976006,0.9996254774480029,0.724078126042636,0.2995955823152359,0.03333333333333334,0.2995955823152359,0.0755448432784452,0.35639487725286767
RUSSIA,1946,0.4853128991060025,0.33663345127132865,0.07708967426189595,0.17039133108475402,0.9996191196575346,0.7246639269316895,0.3185685716955345,0.03368421052631579,0.3185685716955345,0.07708967426189595,0.3603290862329931
RUSSIA,1946,0.4864468439181082,0.33663345127132865,0.07708967426189595,0.17040636755974797,0.9996127618670663,0.7252497278207428,0.3185685716955345,0.034035087719298245,0.3185685716955345,0.07708967426189595,0.3606112574911142
RUSSIA,1946,0.48758078873021404,0.33663345127132865,0.07708967426189595,0.17042140403474196,0.999606404076598,0.7258355287097964,0.3185685716955345,0.0343859649122807,0.3185685716955345,0.07708967426189595,0.3608934287492353
RUSSIA,1946,0.48871473354231976,0.33663345127132865,0.07814996227392353,0.17043644050973591,0.9996000462861299,0.72642132959885,0.3185685716955345,0.034736842105263156,0.3185685716955345,0.07814996227392353,0.36133464320916064
RUSSIA,1946,0.48984867835442547,0.3630086490481393,0.08027053829797867,0.1704514769847299,0.9995936884956615,0.7270071304879033,0.319339290323654,0.03508771929824561,0.319339290323654,0.08027053829797867,0.364688028442789
RUSSIA,1946,0.4909826231665312,0.3893838468249499,0.08239111432203383,0.17046651345972386,0.9995873307051933,0.7275929313769569,0.32011000895177355,0.03543859649122807,0.32011000895177355,0.08239111432203383,0.3680414136764174
RUSSIA,1947,0.4921165679786369,0.4157590446017606,0.08451169034608898,0.1704815499347178,0.999580972914725,0.7281787322660104,0.32088072757989294,0.035789473684210524,0.32088072757989294,0.08451169034608898,0.37139479891004584
RUSSIA,1947,0.49325051279074267,0.44213424237857124,0.08663226637014412,0.17049658640971177,0.9995746151242567,0.7287645331550638,0.3216514462080125,0.03614035087719299,0.3216514462080125,0.08663226637014412,0.3747481841436743
RUSSIA,1947,0.4943844576028484,0.4685094401553819,0.0876925543821717,0.17051162288470573,0.9995682573337884,0.7293503340441174,0.322422164836132,0.036491228070175435,0.322422164836132,0.0876925543821717,0.3779425261754985
RUSSIA,1947,0.4955184024149541,0.4685094401553819,0.0876925543821717,0.1705266593596997,0.9995618995433203,0.7299361349331708,0.322422164836132,0.03684210526315789,0.322422164836132,0.0876925543821717,0.3782246974336197
RUSSIA,1947,0.4966523472270598,0.4685094401553819,0.0876925543821717,0.17054169583469367,0.999555541752852,0.7305219358222244,0.322422164836132,0.03719298245614035,0.322422164836132,0.0876925543821717,0.3785068686917408
RUSSIA,1947,0.4977862920391655,0.4685094401553819,0.08818487833050928,0.17055673230968763,0.9995491839623838,0.7311077367112778,0.322422164836132,0.0375438596491228,0.322422164836132,0.08818487833050928,0.3788628885421126
RUSSIA,1947,0.49892023685127135,0.48611830374502907,0.08916952622718446,0.17057176878468158,0.9995428261719155,0.7316935376003314,0.3196559922666816,0.03789473684210526,0.3196559922666816,0.08916952622718446,0.38063871745828226
RUSSIA,1947,0.500054181663377,0.5037271673346762,0.09015417412385962,0.17058680525967557,0.9995364683814472,0.7322793384893849,0.3168898196972311,0.038245614035087715,0.3168898196972311,0.09015417412385962,0.38241454637445177
RUSSIA,1948,0.5011881264754827,0.5213360309243233,0.09113882202053479,0.17060184173466952,0.9995301105909788,0.7328651393784382,0.31412364712778074,0.03859649122807017,0.31412364712778074,0.09113882202053479,0.38419037529062133
RUSSIA,1948,0.5023220712875884,0.5389448945139705,0.09212346991720996,0.17061687820966348,0.9995237528005108,0.7334509402674918,0.3113574745583303,0.03894736842105263,0.3113574745583303,0.09212346991720996,0.38596620420679095
RUSSIA,1948,0.5034560160996943,0.5565537581036176,0.09261579386554755,0.17063191468465744,0.9995173950100424,0.7340367411565453,0.30859130198887985,0.03929824561403508,0.30859130198887985,0.09261579386554755,0.38766818453070984
RUSSIA,1948,0.5045899609117999,0.5565537581036176,0.09261579386554755,0.1706469511596514,0.9995110372195741,0.7346225420455987,0.30859130198887985,0.03964912280701754,0.30859130198887985,0.09261579386554755,0.38795035578883097
RUSSIA,1948,0.5057239057239056,0.5565537581036176,0.09261579386554755,0.17066198763464538,0.999504679429106,0.7352083429346522,0.30859130198887985,0.039999999999999994,0.30859130198887985,0.09261579386554755,0.38823252704695216
RUSSIA,1948,0.5068578505360114,0.5565537581036176,0.0933502543959436,0.17067702410963934,0.9994983216386377,0.7357941438237058,0.30859130198887985,0.04035087719298245,0.30859130198887985,0.0933502543959436,0.38862486738463264
RUSSIA,1948,0.5079917953481171,0.568181371279658,0.09481917545673572,0.1706920605846333,0.9994919638481695,0.7363799447127592,0.310152111112399,0.040701754385964906,0.310152111112399,0.09481917545673572,0.3905242594880046
RUSSIA,1948,0.5091257401602228,0.5798089844556982,0.09628809651752783,0.17070709705962725,0.9994856060577012,0.7369657456018126,0.3117129202359181,0.04105263157894737,0.3117129202359181,0.09628809651752783,0.39242365159137643
RUSSIA,1949,0.5102596849723287,0.5914365976317386,0.09775701757831996,0.17072213353462123,0.9994792482672329,0.7375515464908662,0.3132737293594373,0.041403508771929824,0.3132737293594373,0.09775701757831996,0.3943230436947483
RUSSIA,1949,0.5113936297844344,0.6030642108077788,0.09922593863911207,0.1707371700096152,0.9994728904767648,0.7381373473799198,0.3148345384829564,0.04175438596491228,0.3148345384829564,0.09922593863911207,0.3962224357981202
RUSSIA,1949,0.5125275745965401,0.6146918239838192,0.09996039916950812,0.17075220648460915,0.9994665326862965,0.7387231482689731,0.3163953476064756,0.04210526315789474,0.3163953476064756,0.09996039916950812,0.3980116588219327
RUSSIA,1949,0.5136615194086458,0.6146918239838192,0.09996039916950812,0.17076724295960313,0.9994601748958282,0.7393089491580267,0.3163953476064756,0.04245614035087719,0.3163953476064756,0.09996039916950812,0.3982938300800538
RUSSIA,1949,0.5147954642207516,0.6146918239838192,0.09996039916950812,0.1707822794345971,0.99945381710536,0.73989475004708,0.3163953476064756,0.04280701754385965,0.3163953476064756,0.09996039916950812,0.39857600133817495
RUSSIA,1949,0.5159294090328573,0.6146918239838192,0.09993468955390741,0.17079731590959105,0.9994474593148917,0.7404805509361336,0.3163953476064756,0.0431578947368421,0.3163953476064756,0.09993468955390741,0.398854316153956
RUSSIA,1949,0.517063353844963,0.6187340984548774,0.09988327032270597,0.170812352384585,0.9994411015244233,0.7410663518251871,0.31426797247792065,0.04350877192982456,0.31426797247792065,0.09988327032270597,0.3992138957052195
RUSSIA,1949,0.5179705096946476,0.6227763729259357,0.09983185109150455,0.17082738885957896,0.9994347437339552,0.7416521527142407,0.3121405973493657,0.043859649122807015,0.3121405973493657,0.09983185109150455,0.39953945691211984
RUSSIA,1950,0.5186508765819111,0.6268186473969941,0.09978043186030314,0.17084242533457292,0.9994283859434869,0.7422379536032941,0.31001322222081074,0.04421052631578947,0.31001322222081074,0.09978043186030314,0.399830999774657
RUSSIA,1950,0.5191044545067534,0.6308609218680522,0.0997290126291017,0.1708574618095669,0.9994220281530186,0.7428237544923475,0.30788584709225575,0.04456140350877193,0.30788584709225575,0.0997290126291017,0.400088524292831
RUSSIA,1950,0.5193312434691745,0.6349031963391105,0.09970330301350099,0.17087249828456086,0.9994156703625505,0.7434095553814011,0.3057584719637008,0.04491228070175439,0.3057584719637008,0.09970330301350099,0.40031588690898195
RUSSIA,1950,0.5193312434691745,0.6349031963391105,0.09970330301350099,0.17088753475955482,0.9994093125720822,0.7439953562704545,0.3057584719637008,0.04526315789473684,0.3057584719637008,0.09970330301350099,0.4004279664452872
RUSSIA,1950,0.5193312434691745,0.6349031963391105,0.09970330301350099,0.1709025712345488,0.9994029547816139,0.744581157159508,0.3057584719637008,0.045614035087719294,0.3057584719637008,0.09970330301350099,0.40054004598159254
RUSSIA,1950,0.5193312434691745,0.6349031963391105,0.09951466969217335,0.17091760770954276,0.9993965969911457,0.7451669580485615,0.3057584719637008,0.04596491228070175,0.3057584719637008,0.09951466969217335,0.4006238305196987
RUSSIA,1950,0.5193312434691745,0.6163152425124203,0.0991374030495181,0.17093264418453674,0.9993902392006774,0.7457527589376151,0.3075795099936111,0.046315789473684206,0.3075795099936111,0.0991374030495181,0.39909368038142323
RUSSIA,1950,0.5193312434691745,0.59772728868573,0.09876013640686285,0.1709476806595307,0.9993838814102091,0.7463385598266685,0.3094005480235214,0.04666666666666666,0.3094005480235214,0.09876013640686285,0.3975635302431477
RUSSIA,1951,0.5193312434691745,0.5791393348590397,0.09838286976420758,0.17096271713452466,0.9993775236197407,0.7469243607157219,0.3112215860534317,0.04701754385964912,0.3112215860534317,0.09838286976420758,0.3960333801048722
RUSSIA,1951,0.5196783452444832,0.5605513810323494,0.09800560312155232,0.1709777536095186,0.9993711658292727,0.7475101616047755,0.31304262408334205,0.047368421052631574,0.31304262408334205,0.09800560312155232,0.394555295232893
RUSSIA,1951,0.5203725487951008,0.5419634272056592,0.0978169698002247,0.17099279008451257,0.9993648080388043,0.748095962493829,0.31486366211325234,0.047719298245614036,0.31486366211325234,0.0978169698002247,0.39315757062540935
RUSSIA,1951,0.5214138541210273,0.5419634272056592,0.0978169698002247,0.17100782655950655,0.9993584502483361,0.7486817633828824,0.31486366211325234,0.048070175438596485,0.31486366211325234,0.0978169698002247,0.3934258459606036
RUSSIA,1951,0.5228022612222625,0.5419634272056592,0.0978169698002247,0.1710228630345005,0.9993520924578678,0.749267564271936,0.31486366211325234,0.04842105263157894,0.31486366211325234,0.0978169698002247,0.39374618656209415
RUSSIA,1951,0.5245377700988065,0.5419634272056592,0.0982424565538346,0.17103789950949447,0.9993457346673995,0.7498533651609894,0.31486366211325234,0.0487719298245614,0.31486366211325234,0.0982424565538346,0.39418241544292254
RUSSIA,1951,0.5262732789753505,0.5428904517873552,0.09909343006105437,0.17105293598448842,0.9993393768769312,0.7504391660500429,0.31682728241337277,0.04912280701754386,0.31682728241337277,0.09909343006105437,0.39506971283998005
RUSSIA,1951,0.5280087878518944,0.543817476369051,0.09994440356827414,0.17106797245948238,0.9993330190864631,0.7510249669390965,0.31879090271349325,0.049473684210526316,0.31879090271349325,0.09994440356827414,0.39595701023703755
RUSSIA,1952,0.5297442967284385,0.5447445009507469,0.10079537707549391,0.17108300893447634,0.9993266612959948,0.7516107678281498,0.3207545230136137,0.04982456140350877,0.3207545230136137,0.10079537707549391,0.39684430763409506
RUSSIA,1952,0.5314798056049824,0.5456715255324429,0.1016463505827137,0.17109804540947032,0.9993203035055265,0.7521965687172034,0.32271814331373416,0.05017543859649123,0.32271814331373416,0.1016463505827137,0.3977316050311526
RUSSIA,1952,0.5332153144815264,0.5465985501141388,0.10207183733632358,0.17111308188446428,0.9993139457150584,0.7527823696062569,0.3246817636138546,0.05052631578947368,0.3246817636138546,0.10207183733632358,0.39855507941516866
RUSSIA,1952,0.5349508233580704,0.5465985501141388,0.10207183733632358,0.17112811835945824,0.9993075879245901,0.7533681704953105,0.3246817636138546,0.050877192982456146,0.3246817636138546,0.10207183733632358,0.3989274852829555
RUSSIA,1952,0.5366863322346144,0.5465985501141388,0.10207183733632358,0.17114315483445222,0.9993012301341218,0.7539539713843639,0.3246817636138546,0.0512280701754386,0.3246817636138546,0.10207183733632358,0.39929989115074244
RUSSIA,1952,0.5384218411111584,0.5465985501141388,0.1022306651249559,0.17115819130944615,0.9992948723436536,0.7545397722734173,0.3246817636138546,0.051578947368421044,0.3246817636138546,0.1022306651249559,0.3996961211868242
RUSSIA,1952,0.5401573499877024,0.5485504168573794,0.10254832070222056,0.17117322778444014,0.9992885145531852,0.7551255731624709,0.3260927876897006,0.051929824561403506,0.3260927876897006,0.10254832070222056,0.40052301567690174
RUSSIA,1952,0.5418928588642464,0.5505022836006199,0.10286597627948521,0.1711882642594341,0.9992821567627169,0.7557113740515243,0.3275038117655466,0.05221052631578947,0.3275038117655466,0.10286597627948521,0.4013393838511897
RUSSIA,1953,0.5436283677407904,0.5524541503438605,0.10318363185674986,0.17120330073442805,0.9992757989722488,0.7562971749405778,0.32891483584139264,0.052421052631578945,0.32891483584139264,0.10318363185674986,0.40214522570968836
RUSSIA,1953,0.5453638766173344,0.554406017087101,0.10350128743401452,0.171218337209422,0.9992694411817805,0.7568829758296313,0.3303258599172386,0.052561403508771934,0.3303258599172386,0.10350128743401452,0.4029405412523975
RUSSIA,1953,0.5470993854938783,0.5563578838303416,0.10366011522264684,0.171233373684416,0.9992630833913122,0.7574687767186848,0.33173688399308465,0.05263157894736842,0.33173688399308465,0.10366011522264684,0.40370150631102225
RUSSIA,1953,0.5488348943704223,0.5563578838303416,0.10366011522264684,0.17124841015940995,0.999256725600844,0.7580545776077383,0.33173688399308465,0.05263157894736842,0.33173688399308465,0.10366011522264684,0.40402128059986175
RUSSIA,1953,0.5505704032469664,0.5563578838303416,0.10366011522264684,0.1712634466344039,0.9992503678103757,0.7586403784967917,0.33173688399308465,0.05263157894736842,0.33173688399308465,0.10366011522264684,0.4043410548887013
RUSSIA,1953,0.5523059121235103,0.5563578838303416,0.10461928303647358,0.1712784831093979,0.9992440100199076,0.7592261793858454,0.33173688399308465,0.05263157894736842,0.33173688399308465,0.10461928303647358,0.40480470434961485
RUSSIA,1953,0.5540414210000544,0.576447668945425,0.10653761866412707,0.17129351958439185,0.9992376522294393,0.7598119802748988,0.3336371011239364,0.05263157894736842,0.3336371011239364,0.10653761866412707,0.4077062400637385
RUSSIA,1953,0.5557769298765984,0.5965374540605085,0.10845595429178057,0.1713085560593858,0.999231294438971,0.7603977811639522,0.33553731825478816,0.05263157894736842,0.33553731825478816,0.10845595429178057,0.4106077757778621
RUSSIA,1954,0.5575124387531423,0.6166272391755918,0.11037428991943406,0.17132359253437976,0.9992249366485029,0.7609835820530056,0.33743753538564,0.05263157894736842,0.33743753538564,0.11037428991943406,0.4135093114919858
RUSSIA,1954,0.5592479476296863,0.6367170242906753,0.11229262554708755,0.17133862900937374,0.9992185788580346,0.7615693829420592,0.3393377525164917,0.05268518518518518,0.3393377525164917,0.11229262554708755,0.41641888814178196
RUSSIA,1954,0.5609834565062303,0.6568068094057588,0.11325179336091427,0.1713536654843677,0.9992122210675662,0.7621551838311127,0.3412379696473435,0.05279239766081871,0.3412379696473435,0.11325179336091427,0.41919263055517664
RUSSIA,1954,0.5627189653827742,0.6568068094057588,0.11325179336091427,0.17136870195936166,0.999205863277098,0.7627409847201662,0.3412379696473435,0.052953216374268995,0.3412379696473435,0.11325179336091427,0.41953652765103366
