country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
RUSSIA,1932,0.3223411054154329,0.7650917669517863,0.11873795436181553,0.35869356678276143,0.9999942475358667,0.7791298660633306,0.33015401943244055,0.07107843137254902,0.33015401943244055,0.11873795436181553,0.4166376713207103
RUSSIA,1932,0.32543962485345834,0.7733994547823623,0.12304620920255624,0.37256170929439514,0.9999942475358667,0.7967662228937211,0.3376278654459243,0.07352941176470588,0.3376278654459243,0.12304620920255624,0.4232186301406313
RUSSIA,1932,0.32543962485345834,0.7733994547823623,0.12370560405414821,0.3725617092943951,0.9999942475358667,0.7966301725273208,0.3376278654459243,0.07598039215686274,0.3376278654459243,0.12370560405414821,0.4236715813905536
RUSSIA,1932,0.32543962485345834,0.7733994547823623,0.12436499890574018,0.3621237148649543,0.9999942475358667,0.7967662228937211,0.3376278654459243,0.0784313725490196,0.3376278654459243,0.12436499890574018,0.42310794327081186
RUSSIA,1932,0.32543962485345834,0.7733994547823623,0.12502439375733215,0.3621237148649543,0.9999942475358667,0.7966301725273208,0.3376278654459243,0.08088235294117647,0.3376278654459243,0.12502439375733215,0.4235608945207342
RUSSIA,1932,0.3285128207233971,0.7723319801487915,0.12666658859518104,0.3457677795586642,0.9999942475358667,0.8025477860540926,0.3409650563346781,0.08333333333333333,0.3409650563346781,0.12666658859518104,0.42398584917772997
RUSSIA,1932,0.3315860165933359,0.7712645055152207,0.12764938858143796,0.31897384982293325,0.9999933271829565,0.8082131170275831,0.3443022472234319,0.08333333333333333,0.3443022472234319,0.12764938858143796,0.4228751278146003
RUSSIA,1933,0.33465921246327474,0.7701970308816499,0.12863218856769487,0.298291272959396,0.9999933271829565,0.8141307305543547,0.3476394381121857,0.08333333333333333,0.3476394381121857,0.12863218856769487,0.4224008620293091
RUSSIA,1933,0.33773240833321355,0.7691295562480791,0.12961498855395184,0.2880466905252995,0.9999924068300464,0.8197960615278452,0.35097662900093946,0.08333333333333333,0.35097662900093946,0.12961498855395184,0.4229450753963428
RUSSIA,1933,0.3408056042031523,0.7680620816145084,0.13205001500016483,0.2716907552190094,0.9999924068300462,0.825713675054617,0.35431381988969324,0.08333333333333333,0.35431381988969324,0.13205001500016483,0.4231213077357697
RUSSIA,1933,0.3408056042031523,0.7680620816145084,0.1335022414601209,0.2716907552190094,0.9999914864771362,0.8255974428677358,0.35431381988969324,0.08333333333333333,0.35431381988969324,0.1335022414601209,0.42332742645078403
RUSSIA,1933,0.3408056042031523,0.7680620816145084,0.13495446792007695,0.2778021080912031,0.9999924068300464,0.825713675054617,0.35431381988969324,0.08333333333333333,0.35431381988969324,0.13495446792007695,0.42416811096097595
RUSSIA,1933,0.3408056042031523,0.7680620816145084,0.13640669438003306,0.2778021080912031,0.9999914864771362,0.8255974428677358,0.35431381988969324,0.08333333333333333,0.35431381988969324,0.13640669438003306,0.42437422967599026
RUSSIA,1933,0.3438537823760428,0.7810936790407903,0.1364783015716027,0.2689424443632535,0.9999896977117414,0.8283446490156031,0.35738833099133244,0.08333333333333333,0.35738833099133244,0.1364783015716027,0.4259951092539856
RUSSIA,1933,0.3469019605489333,0.7941252764670723,0.13509768230321625,0.26619413350749754,0.9999869891283371,0.830869288047514,0.3604628420929716,0.08333333333333333,0.3604628420929716,0.13509768230321625,0.4279869414568103
RUSSIA,1934,0.34995013872182384,0.8071568738933541,0.13371706303482983,0.2617608395039318,0.9999852003629425,0.8336164941953811,0.3635373531946108,0.08333333333333333,0.3635373531946108,0.13371706303482983,0.4298326240382507
RUSSIA,1934,0.3529983168947143,0.820188471319636,0.13233644376644343,0.2512161926281725,0.9999824917795381,0.8361411332272921,0.3666118642962499,0.08333333333333333,0.3666118642962499,0.13233644376644343,0.4310448226390751
RUSSIA,1934,0.35604649506760483,0.833220068745918,0.13265698633821157,0.24235652890022288,0.9999807030141433,0.8388883393751592,0.3696863753978891,0.08333333333333333,0.3696863753978891,0.13265698633821157,0.43270304252410025
RUSSIA,1934,0.35604649506760483,0.833220068745918,0.13435814817836617,0.24235652890022288,0.999980703549044,0.838782004446084,0.3696863753978891,0.08333333333333333,0.3696863753978891,0.13435814817836617,0.432947583360706
RUSSIA,1934,0.35604649506760483,0.833220068745918,0.13605931001852073,0.24067154575241317,0.9999807030141433,0.8388883393751592,0.3696863753978891,0.08333333333333333,0.3696863753978891,0.13605931001852073,0.43304489276136565
RUSSIA,1934,0.35604649506760483,0.833220068745918,0.13776047185867535,0.24067154575241317,0.999980703549044,0.838782004446084,0.3696863753978891,0.08276255707762556,0.3696863753978891,0.13776047185867535,0.4332038171596152
RUSSIA,1934,0.3590270065755069,0.8524356302412851,0.1387451161325195,0.23558741619164633,0.9999802520003304,0.8302937447857511,0.37297119707052456,0.0821917808219178,0.37297119707052456,0.1387451161325195,0.43476996941197166
RUSSIA,1934,0.36200751808340886,0.8716511917366525,0.13802859856620914,0.2288183034830698,0.999979805594627,0.821565550503309,0.37625601874315995,0.08162100456621005,0.37625601874315995,0.13802859856620914,0.4358884561256141
RUSSIA,1935,0.3649880295913109,0.8908667532320196,0.13731208099989872,0.22181862944709732,0.9999793540459134,0.8130772908429762,0.37954084041579533,0.08105022831050228,0.37954084041579533,0.13731208099989872,0.4370078796544268
RUSSIA,1935,0.36796854109921295,0.9100823147273868,0.13659556343358834,0.21650393855893454,0.99997890764021,0.8043490965605343,0.38282566208843083,0.08047945205479451,0.38282566208843083,0.13659556343358834,0.4382718085501106
RUSSIA,1935,0.3709490526071149,0.929297876222754,0.1369738194291174,0.21141980899816776,0.9999784560914964,0.7958608369002013,0.3861104837610662,0.07990867579908675,0.3861104837610662,0.1369738194291174,0.4397470025607198
RUSSIA,1935,0.3709490526071149,0.929297876222754,0.13806859299095692,0.21141980899816776,0.9999784606996063,0.7957272372071675,0.3861104837610662,0.079337899543379,0.3861104837610662,0.13806859299095692,0.4398122426481472
RUSSIA,1935,0.3709490526071149,0.929297876222754,0.13916336655279643,0.2111892476707718,0.9999784560914964,0.7958608369002013,0.3861104837610662,0.07876712328767123,0.3861104837610662,0.13916336655279643,0.4398811456198198
RUSSIA,1935,0.3709490526071149,0.929297876222754,0.1402581401146359,0.2111892476707718,0.9999784606996063,0.7957272372071674,0.3861104837610662,0.07819634703196346,0.3861104837610662,0.1402581401146359,0.43994638570724715
RUSSIA,1935,0.3738133272410429,0.8872868316325668,0.1390942413778584,0.20876476129560012,0.999978550653085,0.7868436497806259,0.3889266017208971,0.0776255707762557,0.3889266017208971,0.1390942413778584,0.43520634050359597
RUSSIA,1935,0.37667760187497085,0.8452757870423799,0.13683556907924146,0.2061097135930324,0.9999785366868208,0.7776671411313548,0.391742719680728,0.07705479452054795,0.391742719680728,0.13683556907924146,0.43024972061868205
RUSSIA,1936,0.3795418765088988,0.8032647424521928,0.13457689678062448,0.20554096923315085,0.9999786266402995,0.7687835537048132,0.3945588376405589,0.07648401826484018,0.3945588376405589,0.13457689678062448,0.42553103358228406
RUSSIA,1936,0.38240615114282683,0.7612536978620058,0.1323182244820075,0.2052027862006653,0.9999786126740352,0.7596070450555422,0.39737495560038977,0.07591324200913241,0.39737495560038977,0.1323182244820075,0.42080610016437836
RUSSIA,1936,0.3852704257767548,0.7192426532718188,0.13180651424658804,0.20277829982549359,0.999978702627514,0.7507234576290006,0.40019107356022066,0.07534246575342465,0.40019107356022066,0.13180651424658804,0.416163883235931
RUSSIA,1936,0.3852704257767548,0.7192426532718188,0.13355347630978553,0.20277829982549359,0.9999785940996613,0.750564136099305,0.40019107356022066,0.0747716894977169,0.40019107356022066,0.13355347630978553,0.4163243681012997
RUSSIA,1936,0.3852704257767548,0.7192426532718188,0.13530043837298303,0.20486460316817973,0.999978702627514,0.7507234576290006,0.40019107356022066,0.07420091324200913,0.40019107356022066,0.13530043837298303,0.4167253693124465
RUSSIA,1936,0.3852704257767548,0.7192426532718188,0.13704740043618052,0.20486460316817973,0.9999785940996612,0.750564136099305,0.40019107356022066,0.07363013698630136,0.40019107356022066,0.13704740043618052,0.4168858541778151
RUSSIA,1936,0.3880562491405576,0.7225765690970174,0.13910419419789338,0.19853232787865097,0.9999787099199586,0.7358488472194346,0.40251478797211576,0.0730593607305936,0.40251478797211576,0.13910419419789338,0.41610383421768027
RUSSIA,1936,0.3908420725043604,0.7259104849222159,0.13941402589640872,0.19428635593180835,0.9999787172124034,0.7207687616196325,0.4048385023840109,0.07248858447488585,0.4048385023840109,0.13941402589640872,0.415231909757556
RUSSIA,1937,0.39362789586816327,0.7292444007474145,0.13972385759492406,0.18800558525059538,0.9999788330327007,0.706053472739762,0.40716221679590603,0.07191780821917808,0.40716221679590603,0.13972385759492406,0.414192995948773
RUSSIA,1937,0.39641371923196617,0.7325783165726131,0.14003368929343943,0.17963851122669627,0.9999788403251454,0.6909733871399599,0.4094859312078011,0.07134703196347031,0.4094859312078011,0.14003368929343943,0.41290896128094307
RUSSIA,1937,0.39919954259576895,0.7359122323978117,0.1405317691938741,0.17330623593716749,0.9999789561454429,0.6762580982600894,0.41180964561969624,0.07077625570776255,0.41180964561969624,0.1405317691938741,0.4118931342416165
RUSSIA,1937,0.39919954259576895,0.7359122323978117,0.14072001739579348,0.17330623593716749,0.9999789561454429,0.6760526230698536,0.41180964561969624,0.0702054794520548,0.41180964561969624,0.14072001739579348,0.4118152075145246
RUSSIA,1937,0.39919954259576895,0.7359122323978117,0.1409082655977128,0.17127143720279717,0.9999789561454429,0.6762580982600895,0.41180964561969624,0.06963470319634703,0.41180964561969624,0.1409082655977128,0.41157489595204294
RUSSIA,1937,0.39919954259576895,0.7359122323978117,0.14109651379963215,0.17127143720279717,0.9999789561454429,0.6760526230698536,0.41180964561969624,0.06906392694063926,0.41180964561969624,0.14109651379963215,0.4114969692249511
RUSSIA,1937,0.4019505431675242,0.7812174661917809,0.14244701828477832,0.1717349123630067,0.9999794676591993,0.6672752160133675,0.4090926665451464,0.0684931506849315,0.4090926665451464,0.14244701828477832,0.4153182130250926
RUSSIA,1937,0.4047015437392796,0.8265226999857502,0.14360927456800515,0.17016358878884588,0.9998736289429047,0.6580598355726655,0.4063756874705966,0.06792237442922375,0.4063756874705966,0.14360927456800515,0.4188533073600825
RUSSIA,1938,0.4074525443110348,0.8718279337797196,0.144771530851232,0.24099541822602522,0.9998741404566612,0.6492824285161793,0.4036587083960468,0.06735159817351598,0.4036587083960468,0.144771530851232,0.4296831493576331
RUSSIA,1938,0.4102035448827901,0.9171331675736887,0.14593378713445887,0.31386204639757487,0.9997683017403665,0.6400670480754773,0.40094172932149696,0.06678082191780821,0.40094172932149696,0.14593378713445887,0.4406620388671939
RUSSIA,1938,0.4129545454545454,0.962438401367658,0.14779617525327962,0.31432552155778437,0.9997688132541229,0.6312896410189912,0.3982247502469471,0.06621004566210045,0.3982247502469471,0.14779617525327962,0.44456006521238656
RUSSIA,1938,0.4129545454545454,0.962438401367658,0.1484963070888735,0.31432552155778437,0.9996624630240719,0.6310571428250114,0.3982247502469471,0.0656392694063927,0.3982247502469471,0.1484963070888735,0.44454558370696645
RUSSIA,1938,0.4129545454545454,0.962438401367658,0.14919643892446743,0.3867286745691246,0.9997688132541229,0.6312896410189912,0.3982247502469471,0.06506849315068493,0.3982247502469471,0.14919643892446743,0.4518391871874865
RUSSIA,1938,0.4129545454545454,0.962438401367658,0.14989657076006133,0.3867286745691246,0.9996624630240719,0.6310571428250114,0.3982247502469471,0.06449771689497716,0.3982247502469471,0.14989657076006133,0.45182470568206634
RUSSIA,1938,0.4156713721061546,0.921755091110564,0.14900721366233838,0.4227517048512136,0.9997392488224712,0.6289620170042827,0.39287341425647193,0.0639269406392694,0.39287341425647193,0.14900721366233838,0.45054264727848836
RUSSIA,1938,0.4183881987577639,0.8810717808534699,0.14741772472902154,0.5311778881446428,0.9996933376922433,0.6263960905681125,0.38752207826599666,0.06335616438356165,0.38752207826599666,0.14741772472902154,0.4563365346462985
RUSSIA,1939,0.4211050254093732,0.840388470596376,0.14582823579570472,0.697274045037622,0.9997701234906426,0.6243009647473838,0.3821707422755215,0.06278538812785388,0.3821707422755215,0.14582823579570472,0.46795676912847056
RUSSIA,1939,0.42382185206098244,0.799705160339282,0.14423874686238786,0.7909670489192611,0.9997242123604149,0.6217350383112137,0.37681940628504623,0.062214611872146115,0.37681940628504623,0.14423874686238786,0.4722773385551016
RUSSIA,1939,0.4265386787125917,0.7590218500821879,0.14380147324924997,0.8269900792013501,0.9998009981588141,0.619639912490485,0.3714680702945711,0.06164383561643835,0.3714680702945711,0.14380147324924997,0.4710630926742114
RUSSIA,1939,0.4265386787125917,0.7590218500821879,0.14495368856942886,0.8269900792013501,0.9997846514602383,0.6194016100690234,0.3714680702945711,0.06107305936073059,0.3714680702945711,0.14495368856942886,0.4711248436218784
RUSSIA,1939,0.4265386787125917,0.7590218500821879,0.1461059038896078,0.8846600528009001,0.9998009981588141,0.619639912490485,0.3714680702945711,0.06050228310502283,0.3714680702945711,0.1461059038896078,0.47700452175350777
RUSSIA,1939,0.4265386787125917,0.7590218500821879,0.14725811920978676,0.8846600528009001,0.9997846514602381,0.6194016100690234,0.3714680702945711,0.059931506849315065,0.3714680702945711,0.14725811920978676,0.47706627270117474
RUSSIA,1939,0.42922196429442805,0.7432436070577146,0.14706445751210462,0.8480836779662738,0.9998012641380718,0.6191154347480403,0.3822801674279338,0.0593607305936073,0.3822801674279338,0.14706445751210462,0.47371349636522125
RUSSIA,1939,0.4319052498762644,0.7274653640332411,0.1457185804942435,0.8691772767311974,0.999793352265532,0.6183525125584629,0.39309226456129653,0.05878995433789954,0.39309226456129653,0.1457185804942435,0.475904757949299
RUSSIA,1940,0.4345885354581006,0.7116871210087677,0.1443727034763824,0.9268472503307474,0.9998099649433657,0.6180663372374801,0.40390436169465926,0.05821917808219178,0.40390436169465926,0.1443727034763824,0.4818037841587363
RUSSIA,1940,0.437271821039937,0.6959088779842943,0.14302682645852127,0.9268472503307474,0.9998020530708255,0.6173034150479024,0.41471645882802194,0.057648401826484015,0.41471645882802194,0.14302682645852127,0.48188568586632174
RUSSIA,1940,0.4399551066217733,0.6801306349598211,0.13952513408491357,0.8902708754961213,0.9998186657486592,0.6170172397269195,0.42552855596138467,0.05707762557077625,0.42552855596138467,0.13952513408491357,0.47803670492897943
RUSSIA,1940,0.4399551066217733,0.6801306349598211,0.13736931872916697,0.890270875496121,0.9998104878968613,0.6167787952797866,0.42552855596138467,0.05650684931506849,0.42552855596138467,0.13736931872916697,0.4776030539573681
RUSSIA,1940,0.4399551066217733,0.6801306349598211,0.13521350337342036,0.9268472503307474,0.9998186657486592,0.6170172397269195,0.42552855596138467,0.05593607305936073,0.42552855596138467,0.13521350337342036,0.48087636492900565
RUSSIA,1940,0.4399551066217733,0.6801306349598211,0.1330576880176737,0.9268472503307474,0.9998104878968613,0.6167787952797866,0.42552855596138467,0.055365296803652965,0.42552855596138467,0.1330576880176737,0.4804427139573944
RUSSIA,1940,0.4418078352974186,0.6457808808495576,0.12513165373115503,0.9000663579078925,0.9998187544735447,0.6109503053503029,0.39814396242131983,0.0547945205479452,0.39814396242131983,0.12513165373115503,0.4686433256578057
RUSSIA,1940,0.443660563973064,0.611431126739294,0.1193614348003829,0.9098618403196637,0.9998133902959386,0.6046279252315873,0.37075936888125494,0.05422374429223744,0.37075936888125494,0.1193614348003829,0.46077419505068934
RUSSIA,1941,0.4455132926487093,0.5770813726290306,0.11359121586961081,0.9464382151542899,0.9998216568726219,0.5987994353021036,0.3433747753411901,0.05365296803652968,0.3433747753411901,0.11359121586961081,0.4556339057802107
RUSSIA,1941,0.4473660213243547,0.5427316185187671,0.1078209969388387,0.9464382151542899,0.9998162926950158,0.5924770551833879,0.31599018180112526,0.053082191780821915,0.31599018180112526,0.1078209969388387,0.44678522693191725
RUSSIA,1941,0.44921875,0.5083818644085035,0.10111896189766681,0.919657322731435,0.9998245592716992,0.5866485652539042,0.2886055882610604,0.05251141552511415,0.2886055882610604,0.10111896189766681,0.4351694385191305
RUSSIA,1941,0.44921875,0.5083818644085035,0.10018714578726699,0.919657322731435,0.9998191063692078,0.5863931195118048,0.2886055882610604,0.05194063926940639,0.2886055882610604,0.10018714578726699,0.4349179597997553
RUSSIA,1941,0.44921875,0.5083818644085035,0.09925532967686719,0.9464382151542899,0.9998245592716992,0.5866485652539042,0.2886055882610604,0.05136986301369863,0.2886055882610604,0.09925532967686719,0.4373967500515837
RUSSIA,1941,0.44921875,0.5083818644085035,0.09832351356646736,0.9464382151542899,0.9998191063692078,0.5863931195118048,0.2886055882610604,0.050799086757990865,0.2886055882610604,0.09832351356646736,0.4371452713322085
RUSSIA,1941,0.45105091564927857,0.4857833769933464,0.09351341102709662,0.925314455120651,0.9998246036463645,0.5945153516576933,0.25848046226504817,0.0502283105022831,0.25848046226504817,0.09351341102709662,0.4285347436583616
RUSSIA,1941,0.45288308129855714,0.46318488957818926,0.0896351245981257,0.9309715875098672,0.9998205579685727,0.6021524469375292,0.22835533626903595,0.04965753424657534,0.22835533626903595,0.0896351245981257,0.42269260966126
RUSSIA,1942,0.4547152469478357,0.44058640216303224,0.08575683816915476,0.9577524799327222,0.9998260552457294,0.6102746790834177,0.19823021027302373,0.04908675799086758,0.19823021027302373,0.08575683816915476,0.4190123196496225
RUSSIA,1942,0.4565474125971143,0.41798791474787517,0.08187855174018382,0.9577524799327222,0.9998220095679378,0.6179117743632536,0.16810508427701149,0.048515981735159815,0.16810508427701149,0.08187855174018382,0.4126044724135993
RUSSIA,1942,0.4583795782463929,0.39538942733271804,0.07771604821434887,0.936628719899083,0.9998275068450944,0.6260340065091419,0.1379799582809993,0.04794520547945205,0.1379799582809993,0.07771604821434887,0.4040910845917828
RUSSIA,1942,0.4583795782463929,0.39538942733271804,0.07743183111748482,0.936628719899083,0.9998234167926375,0.6258043153851887,0.1379799582809993,0.04737442922374429,0.1379799582809993,0.07743183111748482,0.403939457471256
RUSSIA,1942,0.4583795782463929,0.39538942733271804,0.07714761402062079,0.9577524799327222,0.9998275068450944,0.6260340065091419,0.1379799582809993,0.04680365296803653,0.1379799582809993,0.07714761402062079,0.4059469625893751
RUSSIA,1942,0.4583795782463929,0.39538942733271804,0.07686339692375674,0.9577524799327222,0.9998234167926375,0.6258043153851887,0.1379799582809993,0.046232876712328765,0.1379799582809993,0.07686339692375674,0.4057953354688484
RUSSIA,1942,0.46019152131676117,0.37578805241625235,0.07410783216934201,0.9403126649619864,0.999827533473806,0.6326180828793261,0.14072189707924884,0.045662100456621,0.14072189707924884,0.07410783216934201,0.4029571360264331
RUSSIA,1942,0.46200346438712936,0.3561866774997866,0.07163648451179132,0.9439966100248895,0.9998242878802432,0.6389932543603412,0.1434638358774984,0.04509132420091324,0.1434638358774984,0.07163648451179132,0.402229349323126
RUSSIA,1943,0.46381540745749755,0.3365853025833209,0.06916513685424062,0.9651203700585285,0.9998284045614119,0.6458070218544785,0.14620577467574788,0.04452054794520548,0.14620577467574788,0.06916513685424062,0.4032901399456778
RUSSIA,1943,0.46562735052786575,0.31698392766685524,0.06669378919668993,0.9651203700585285,0.9998251589678491,0.6521821933354934,0.14894771347399746,0.043949771689497714,0.14894771347399746,0.06669378919668993,0.4021939587360803
RUSSIA,1943,0.467439293598234,0.2973825527503895,0.06441896593511896,0.9476805550877929,0.9998292756490177,0.6589959608296307,0.15168965227224698,0.04337899543378995,0.15168965227224698,0.06441896593511896,0.39942787051759165
RUSSIA,1943,0.467439293598234,0.2973825527503895,0.06461549033109869,0.9476805550877929,0.9998260034267432,0.6587870559404616,0.15168965227224698,0.04280821917808219,0.15168965227224698,0.06461549033109869,0.3993505150274881
RUSSIA,1943,0.467439293598234,0.2973825527503895,0.06481201472707843,0.9651203700585285,0.9998292756490177,0.6589959608296307,0.15168965227224698,0.04223744292237443,0.15168965227224698,0.06481201472707843,0.40105957645674684
RUSSIA,1943,0.467439293598234,0.2973825527503895,0.06500853912305815,0.9651203700585285,0.9998260034267432,0.6587870559404616,0.15168965227224698,0.041666666666666664,0.15168965227224698,0.06500853912305815,0.40098222096664327
RUSSIA,1943,0.4690018009506175,0.2935797352785712,0.06442639003885811,0.950270368141972,0.9998292934031225,0.6854384354202308,0.15949192767974443,0.0410958904109589,0.15949192767974443,0.06442639003885811,0.4030141845864166
RUSSIA,1943,0.470564308303001,0.2897769178067528,0.06364771655867836,0.9528601811961511,0.9998265842051512,0.7117532129598754,0.1672942030872419,0.04052511415525114,0.1672942030872419,0.06364771655867836,0.406726390932419
RUSSIA,1944,0.4721268156553845,0.2859741003349345,0.0628690430784986,0.9702999961668869,0.9998298741815306,0.7384045924396446,0.17509647849473936,0.03995433789954338,0.17509647849473936,0.0628690430784986,0.4119578575815246
RUSSIA,1944,0.4736893230077679,0.28217128286311616,0.06209036959831884,0.9702999961668869,0.9998271649835594,0.7647193699792891,0.1828987539022368,0.039383561643835614,0.1828987539022368,0.06209036959831884,0.4154110826221091
RUSSIA,1944,0.4752518303601514,0.27836846539129784,0.061284359822732726,0.9554499942503302,0.9998304549599387,0.7913707494590583,0.1907010293097343,0.03881278538812785,0.1907010293097343,0.061284359822732726,0.4174094671381745
RUSSIA,1944,0.4752518303601514,0.27836846539129784,0.06125702352732637,0.9554499942503302,0.9998277280078627,0.791243052408103,0.1907010293097343,0.03824200913242009,0.1907010293097343,0.06125702352732637,0.4173067078552043
RUSSIA,1944,0.4752518303601514,0.27836846539129784,0.061229687231920016,0.9702999961668869,0.9998304549599387,0.7913707494590583,0.1907010293097343,0.03767123287671233,0.1907010293097343,0.061229687231920016,0.4187150335644959
RUSSIA,1944,0.4752518303601514,0.27836846539129784,0.06120235093651365,0.9702999961668869,0.9998277280078625,0.791243052408103,0.1907010293097343,0.037100456621004564,0.1907010293097343,0.06120235093651365,0.4186122742815257
RUSSIA,1944,0.47677940581023187,0.28427781589288553,0.06126828459836352,0.9573700862316826,0.9998304676422409,0.790932105732628,0.1973015484065958,0.0365296803652968,0.1973015484065958,0.06126828459836352,0.41902288542701693
RUSSIA,1944,0.4783069812603123,0.29018716639447323,0.06136155455561974,0.9592901782130351,0.9998281428757103,0.7903654841700682,0.2039020675034573,0.03595890410958904,0.2039020675034573,0.06136155455561974,0.4208965232796755
RUSSIA,1945,0.47983455671039266,0.296096516896061,0.06145482451287597,0.9741401801295918,0.9998308825100886,0.7900545374945931,0.2105025866003188,0.03538812785388128,0.2105025866003188,0.06145482451287597,0.4240892260546538
RUSSIA,1945,0.4813621321604732,0.3020058673976487,0.061548094470132195,0.9741401801295918,0.9998285577435579,0.7894879159320333,0.21710310569718025,0.034817351598173514,0.21710310569718025,0.061548094470132195,0.4257708547091771
RUSSIA,1945,0.48288970761055355,0.30791521789923637,0.06229137438618156,0.9612102701943878,0.9998312973779363,0.7891769692565583,0.22370362479404177,0.03424657534246575,0.22370362479404177,0.06229137438618156,0.42628306779279834
RUSSIA,1945,0.48288970761055355,0.30791521789923637,0.06294138434497472,0.9612102701943878,0.9998289599291035,0.7890489914204288,0.22370362479404177,0.03367579908675799,0.22370362479404177,0.06294138434497472,0.42628192131976494
RUSSIA,1945,0.48288970761055355,0.30791521789923637,0.06359139430376785,0.9741401801295918,0.9998312973779363,0.7891769692565582,0.22370362479404177,0.033105022831050226,0.22370362479404177,0.06359139430376785,0.42759982889724435
RUSSIA,1945,0.48288970761055355,0.30791521789923637,0.064241404262561,0.9741401801295918,0.9998289599291035,0.7890489914204288,0.22370362479404177,0.032534246575342464,0.22370362479404177,0.064241404262561,0.42759868242421095
RUSSIA,1945,0.48439324493813124,0.3136588645736548,0.06733106622946251,0.9626906802775832,0.9998313068900998,0.7974404773073948,0.2426766141743403,0.0319634703196347,0.2426766141743403,0.06733106622946251,0.4313167922541087
RUSSIA,1945,0.4858967822657088,0.3194025112480733,0.06977071823757088,0.9641710903607784,0.9998292710942789,0.8056019222587644,0.26164960355463884,0.03139269406392694,0.26164960355463884,0.06977071823757088,0.43620694921446646
RUSSIA,1946,0.48740031959328645,0.32514615792249174,0.07221037024567922,0.9771010002959825,0.9998316180552752,0.8139934081457305,0.2806225929349374,0.030821917808219176,0.2806225929349374,0.07221037024567922,0.44226549852926644
RUSSIA,1946,0.488903856920864,0.3308898045969102,0.07465002225378758,0.9771010002959825,0.9998295822594544,0.8221548530970999,0.2995955823152359,0.030251141552511414,0.2995955823152359,0.07465002225378758,0.4470076144813046
RUSSIA,1946,0.4904073942484417,0.33663345127132865,0.07804956776195449,0.9656515004439739,0.9998319292204508,0.830546338984066,0.3185685716955345,0.02968036529680365,0.3185685716955345,0.07804956776195449,0.45077220684239216
RUSSIA,1946,0.4904073942484417,0.33663345127132865,0.07900946126201303,0.9656515004439739,0.9998298839124665,0.830444275884599,0.3185685716955345,0.02910958904109589,0.3185685716955345,0.07900946126201303,0.4508201635882997
RUSSIA,1946,0.4904073942484417,0.33663345127132865,0.07996935476207158,0.9771010002959825,0.9998319292204508,0.830546338984066,0.3185685716955345,0.028538812785388126,0.3185685716955345,0.07996935476207158,0.4520338920008983
RUSSIA,1946,0.4904073942484417,0.33663345127132865,0.08092924826213012,0.9771010002959825,0.9998298839124665,0.830444275884599,0.3185685716955345,0.027968036529680364,0.3185685716955345,0.08092924826213012,0.45208184874680574
RUSSIA,1946,0.4918874564244766,0.3630086490481393,0.08304982428618526,0.9668277376733403,0.9998319366190591,0.8291976777487514,0.319339290323654,0.0273972602739726,0.319339290323654,0.08304982428618526,0.4541376748051723
RUSSIA,1946,0.4933675186005114,0.3893838468249499,0.08421050681018188,0.9680039749027067,0.9998301259382936,0.8277440800522161,0.32011000895177355,0.02682648401826484,0.32011000895177355,0.08421050681018188,0.4571733805289264
RUSSIA,1947,0.49484758077654634,0.4157590446017606,0.08537118933417849,0.9794534747547156,0.9998321786448863,0.8264974819163685,0.32088072757989294,0.026255707762557076,0.32088072757989294,0.08537118933417849,0.46125749880974937
RUSSIA,1947,0.49632764295258125,0.44213424237857124,0.0865318718581751,0.9794534747547156,0.999830367964121,0.8250438842198331,0.3216514462080125,0.025684931506849314,0.3216514462080125,0.0865318718581751,0.46417558081056687
RUSSIA,1947,0.4978077051286161,0.4685094401553819,0.08856643231096624,0.9691802121320734,0.9998324206707135,0.8237972860839855,0.322422164836132,0.02511415525114155,0.322422164836132,0.08856643231096624,0.4662185045332439
RUSSIA,1947,0.4978077051286161,0.4685094401553819,0.08944031023976075,0.9691802121320734,0.9998306025913399,0.8236923496227648,0.322422164836132,0.02454337899543379,0.322422164836132,0.08944031023976075,0.46625329433014745
RUSSIA,1947,0.4978077051286161,0.4685094401553819,0.09031418816855526,0.9794534747547156,0.9998324206707135,0.8237972860839855,0.322422164836132,0.023972602739726026,0.322422164836132,0.09031418816855526,0.4673367612974342
RUSSIA,1947,0.4978077051286161,0.4685094401553819,0.09118806609734978,0.9794534747547156,0.9998306025913399,0.8236923496227648,0.322422164836132,0.023401826484018264,0.322422164836132,0.09118806609734978,0.46737155109433776
RUSSIA,1947,0.4992648376805951,0.48611830374502907,0.09217271399402494,0.9701372884449629,0.9998324265897631,0.8225438223311858,0.3196559922666816,0.0228310502283105,0.3196559922666816,0.09217271399402494,0.467951873236536
RUSSIA,1947,0.500721970232574,0.5037271673346762,0.09228348396190558,0.9710943647578525,0.9998307962173371,0.8211822677235417,0.3168898196972311,0.02226027397260274,0.3168898196972311,0.09228348396190558,0.46940679178298783
RUSSIA,1948,0.502179102784553,0.5213360309243233,0.09239425392978624,0.9813676273804945,0.9998326202157604,0.8200337404319628,0.31412364712778074,0.021689497716894976,0.31412364712778074,0.09239425392978624,0.4718149771291064
